GEOID,pct_not_white,majority_not_white,median_ageE,median_incomeE,maj_anc_type
36047029500,0.8202062822315986,TRUE,33.3,36684,WestIndianexceptHispanicgroups
36047030700,0.9262265512265512,TRUE,29.1,21039,WestIndianexceptHispanicgroups
36047030900,0.9501411100658513,TRUE,33.5,31149,WestIndianexceptHispanicgroups
36047031702,0.6717748676511563,TRUE,30.6,43216,WestIndianexceptHispanicgroups
36047032700,0.7448275862068966,TRUE,43.4,35558,WestIndianexceptHispanicgroups
36047033600,0.13931681178834562,FALSE,42.6,35665,Russian
36047034000,0.539366515837104,TRUE,61.3,12266,Russian
36047034300,0.9054441260744985,TRUE,34.8,16366,WestIndianexceptHispanicgroups
36047038800,0.26163366336633664,FALSE,32.1,35181,Russian
36047039500,0.6575073601570167,TRUE,31.1,26561,American
36047039900,0.7781266352694924,TRUE,30.7,25716,American
36047040200,0.583479173958698,TRUE,38.9,21203,Italian
36047040900,0.6578947368421053,TRUE,29.8,24059,American
36047041600,0.14453125,FALSE,32.5,22500,Arab
36047040000,0.567218045112782,TRUE,40.3,23558,Italian
36047042300,0.4864992894362861,FALSE,28.2,26966,Italian
36047042400,0.44465806097226035,FALSE,39.2,22973,Italian
36047044200,0.11389830508474576,FALSE,31.3,39167,American
36047045200,0.04439428141459744,FALSE,28.9,37906,American
36047046202,0.0950514453699167,FALSE,26.5,23816,American
36047047800,0.22168356104010578,FALSE,25.5,20187,Polish
36047048000,0.3716198815348957,FALSE,28.7,17341,American
36047048100,0.2400521852576647,FALSE,32.5,42008,Italian
36047050600,0.7312931186980365,TRUE,33.2,28811,WestIndianexceptHispanicgroups
36047051700,0.20719652036378014,FALSE,32.8,80208,German
36047051800,0.6455457967377666,TRUE,41.3,43952,WestIndianexceptHispanicgroups
36047052000,0.6292762392366767,TRUE,34.1,30895,WestIndianexceptHispanicgroups
36047053200,0.37481751824817516,FALSE,37.4,31125,American
36047054600,0.18308668076109938,FALSE,38.8,25315,Russian
36047014200,0.2867513611615245,FALSE,40.1,33529,Greek
36047043700,0.6165660051768767,TRUE,30.1,28831,WestIndianexceptHispanicgroups
36047043900,0.6913113869400972,TRUE,35,21517,WestIndianexceptHispanicgroups
36047044100,0.558303886925795,TRUE,32,25252,American
36047044400,0.14078549848942598,FALSE,35.9,27269,American
36047045400,0.1939209726443769,FALSE,37.4,26719,American
36047046201,0.15298040850354314,FALSE,43.3,24212,American
36047046400,0.0708092485549133,FALSE,18.4,30055,Hungarian
36047050000,0.31852986217457885,FALSE,38.5,58704,Irish
36047077200,0.5776933701657458,TRUE,39.9,36758,WestIndianexceptHispanicgroups
36047075600,0.16633266533066132,FALSE,37.4,47692,Polish
36047072200,0.9771068347710683,TRUE,39.5,31226,WestIndianexceptHispanicgroups
36047073400,0.9515091538842158,TRUE,39.3,32333,WestIndianexceptHispanicgroups
36047074400,0.1224112426035503,FALSE,26.3,44143,EasternEuropean
36047078600,0.910183299389002,TRUE,38.2,29314,WestIndianexceptHispanicgroups
36047082400,0.9691275167785235,TRUE,35.1,30507,WestIndianexceptHispanicgroups
36047083800,0.9864130434782609,TRUE,50.1,32173,WestIndianexceptHispanicgroups
36047065000,0.6782994923857868,TRUE,44.7,26286,WestIndianexceptHispanicgroups
36047058800,0.31574318381706246,FALSE,44.1,34962,Russian
36047059300,0.16317228805834094,FALSE,33.8,48848,Polish
36047064000,0.17001114827201783,FALSE,36.1,51941,Italian
36047068800,0.676381299332119,TRUE,47.8,41344,WestIndianexceptHispanicgroups
36047075200,0.012416427889207259,FALSE,43.1,50966,American
36047076400,0.63564875491481,TRUE,35,28509,WestIndianexceptHispanicgroups
36047077400,0.8389502762430939,TRUE,31,34344,WestIndianexceptHispanicgroups
36047078200,0.98389662027833,TRUE,37.4,36094,WestIndianexceptHispanicgroups
36047079000,0.9710861708198593,TRUE,36.7,28093,WestIndianexceptHispanicgroups
36047079200,0.8562013181545836,TRUE,35.3,27865,WestIndianexceptHispanicgroups
36047079400,0.8969442780107849,TRUE,40.4,24458,WestIndianexceptHispanicgroups
36047083600,0.9954586739327884,TRUE,43.9,35169,WestIndianexceptHispanicgroups
36047085800,0.9896417781614156,TRUE,41.6,28773,WestIndianexceptHispanicgroups
36047086200,0.9466037050490375,TRUE,33.6,28864,WestIndianexceptHispanicgroups
36047088000,0.9609318996415771,TRUE,35.7,34049,WestIndianexceptHispanicgroups
36047093800,0.992050209205021,TRUE,38.1,33717,WestIndianexceptHispanicgroups
36047089800,0.9411400247831475,TRUE,40.5,25385,WestIndianexceptHispanicgroups
36047091800,0.9445706497046797,TRUE,36.1,19549,WestIndianexceptHispanicgroups
36047092000,0.9716100112065745,TRUE,39.7,16014,WestIndianexceptHispanicgroups
36047098200,0.942450914014895,TRUE,29.8,17002,WestIndianexceptHispanicgroups
36047094401,0.9768678542940707,TRUE,44.7,30719,WestIndianexceptHispanicgroups
36047096600,0.9563432835820895,TRUE,32.4,31861,WestIndianexceptHispanicgroups
36047100800,0.9097254536993951,TRUE,35.1,33917,WestIndianexceptHispanicgroups
36047116400,0.8515021459227468,TRUE,32.1,30000,WestIndianexceptHispanicgroups
36047116800,0.6540755467196819,TRUE,33.3,32233,WestIndianexceptHispanicgroups
36047118202,0.5263324873096447,TRUE,31.5,31763,WestIndianexceptHispanicgroups
36047119000,0.7173396674584323,TRUE,26.8,26842,Guyanese
36047119600,0.7684405177727552,TRUE,35.6,30865,Guyanese
36047120200,0.9183155758498224,TRUE,34.4,22489,Guyanese
36047039700,0.6915422885572139,TRUE,33.7,25920,SubsaharanAfrican
36047039800,0.5823894775301425,TRUE,39.4,20467,Italian
36047040500,0.7880239520958083,TRUE,30.1,32500,SubsaharanAfrican
36047040700,NaN,NA,NA,NA,Afghan
36047041000,0.31059160305343514,FALSE,36.8,25475,Italian
36047042600,0.6053246146660439,TRUE,42.1,20071,Italian
36047016900,0.19968019188486907,FALSE,35,46667,Irish
36047036400,0.3458140513251998,FALSE,40.8,22753,Russian
36047037300,0.804570340395144,TRUE,27.8,27351,WestIndianexceptHispanicgroups
36047008000,0.49466097170315004,FALSE,36.2,23148,American
36047008800,0.42564491654021247,FALSE,39.5,34187,Polish
36047009200,0.7392378263937897,TRUE,33.9,17593,American
36047009800,0.787934968625214,TRUE,33.3,19864,Italian
36047010100,0.6176978062607839,TRUE,33.7,31892,Italian
36047012801,0.6967968407196139,TRUE,43.2,16824,American
36047013100,0.3461902508282063,FALSE,34.4,66829,German
36047013500,0.2538265306122449,FALSE,36,80543,Irish
36047014000,0.281455280444669,FALSE,39.6,35625,Italian
36047014100,0.3484998351467194,FALSE,33.9,54511,Italian
36047017700,NaN,NA,NA,NA,Afghan
36047018100,0.4539354838709677,FALSE,38.3,67582,English
36047018600,0.49755446865273456,FALSE,40,22986,Italian
36047019300,0.6154742096505824,TRUE,30.4,27413,WestIndianexceptHispanicgroups
36047035400,0.022351444666545522,FALSE,58,28534,Russian
36047087401,0.943502824858757,TRUE,39.4,19684,WestIndianexceptHispanicgroups
36047088400,0.9811037148378785,TRUE,36,24942,WestIndianexceptHispanicgroups
36047089600,0.9697637795275591,TRUE,44,23193,WestIndianexceptHispanicgroups
36047090800,0.8678483931402219,TRUE,31,9021,WestIndianexceptHispanicgroups
36047093400,0.9742489270386266,TRUE,44.5,36689,WestIndianexceptHispanicgroups
36047095400,0.9874704491725769,TRUE,39.4,39273,WestIndianexceptHispanicgroups
36047096800,0.9266113592852585,TRUE,32,35625,WestIndianexceptHispanicgroups
36047097000,0.9313936781609196,TRUE,35.5,34883,WestIndianexceptHispanicgroups
36047099400,0.9032432432432432,TRUE,42.1,39044,WestIndianexceptHispanicgroups
36047100400,0.9534971644612477,TRUE,37.1,40469,WestIndianexceptHispanicgroups
36047020100,0.4577205882352941,FALSE,34.5,59969,Irish
36047118000,NaN,NA,NA,NA,Afghan
36047121000,0.7231143552311435,TRUE,33.8,12046,SubsaharanAfrican
36047019700,0.4544951590594744,FALSE,40.9,67997,Italian
36047021500,0.5916305916305916,TRUE,37.6,54008,WestIndianexceptHispanicgroups
36047027200,0.5205992509363296,TRUE,36.5,21433,Ukrainian
36047035500,0.7958689988835133,TRUE,33.7,23432,WestIndianexceptHispanicgroups
36047036502,0.9200310559006211,TRUE,29.4,21742,WestIndianexceptHispanicgroups
36047039300,0.5503957783641161,TRUE,30.2,28987,Italian
36047117400,0.48958566629339306,FALSE,30.9,27379,Guyanese
36047117602,0.5743333333333334,TRUE,32.8,26519,Guyanese
36047122000,0.9455868971792538,TRUE,33.1,33696,WestIndianexceptHispanicgroups
36047031300,0.8220320855614973,TRUE,43.3,31563,WestIndianexceptHispanicgroups
36047101400,0.9372514361467079,TRUE,40.3,36233,WestIndianexceptHispanicgroups
36047111800,0.8306354916067147,TRUE,33.4,30146,WestIndianexceptHispanicgroups
36047115800,0.9055673009161381,TRUE,32.7,23118,WestIndianexceptHispanicgroups
36047040300,0.7556278817466775,TRUE,30.9,30191,WestIndianexceptHispanicgroups
36047042800,0.39185357050786285,FALSE,43.8,26444,Russian
36047047000,0.061669128508124074,FALSE,20.7,27083,Hungarian
36047019800,0.5326633165829145,TRUE,41.7,33000,Italian
36047029700,0.8861193688543334,TRUE,35.5,40833,WestIndianexceptHispanicgroups
36047033500,0.30916154095176435,FALSE,25.1,24091,WestIndianexceptHispanicgroups
36047039100,0.5445722501797268,TRUE,29.4,35436,Irish
36047086800,0.9627067669172933,TRUE,38.4,27402,WestIndianexceptHispanicgroups
36047091600,0.9263269078426195,TRUE,32.8,15898,WestIndianexceptHispanicgroups
36047101200,0.9275167785234899,TRUE,40.5,35244,WestIndianexceptHispanicgroups
36047007200,0.6391534391534391,TRUE,32.3,22225,American
36047010000,0.7300097118808676,TRUE,32.8,18290,American
36047013800,0.28738241972105094,FALSE,40.6,31885,Arab
36047028300,0.6807923771313942,TRUE,31.4,15557,WestIndianexceptHispanicgroups
36047036900,0.8857287963433215,TRUE,28.2,26982,WestIndianexceptHispanicgroups
36047100600,0.9312,TRUE,36.1,37700,WestIndianexceptHispanicgroups
36047116000,0.9060402684563759,TRUE,36.9,16907,WestIndianexceptHispanicgroups
36047119200,0.756951596292482,TRUE,37.5,25978,WestIndianexceptHispanicgroups
36047019600,0.50366300366300365,TRUE,39.4,20755,Italian
36047023400,0.03298383573612931,FALSE,20.1,17953,American
36047026500,0.7248809822099724,TRUE,34.5,33750,WestIndianexceptHispanicgroups
36047040600,0.6690251572327044,TRUE,36.9,21358,Italian
36047047600,0.12842105263157894,FALSE,27,16828,American
36047054200,0.17232142857142857,FALSE,30.5,25817,American
36047021900,0.7289798206278026,TRUE,35.1,35351,WestIndianexceptHispanicgroups
36047040100,0.7305143578415904,TRUE,31.8,24677,WestIndianexceptHispanicgroups
36047025300,0.564883239728052,TRUE,30.8,29775,Irish
36047116200,0.959112657677251,TRUE,38.5,20804,WestIndianexceptHispanicgroups
36047116600,0.7716942148760331,TRUE,30.3,30064,WestIndianexceptHispanicgroups
36047033100,0.38804133858267714,FALSE,30.5,21971,WestIndianexceptHispanicgroups
36047035700,0.9418032786885245,TRUE,29.2,21401,WestIndianexceptHispanicgroups
36047117000,0.6908602150537635,TRUE,26.9,22060,Guyanese
36047117201,0.7445529676934636,TRUE,32,26789,American
36047090000,0.9198875614898102,TRUE,38.5,16070,WestIndianexceptHispanicgroups
36047099600,0.932436069986541,TRUE,37.9,32209,WestIndianexceptHispanicgroups
36047000501,0.23602625028286942,FALSE,32.5,62056,Irish
36047000502,0.15797665369649805,FALSE,39.3,88042,Irish
36047001500,0.6305637982195845,TRUE,31.2,58253,Irish
36047004400,0.1608920748705695,FALSE,44.8,53477,Italian
36047005300,0.32516703786191536,FALSE,37.7,52440,Italian
36047016600,0.1143317230273752,FALSE,45.5,44231,Italian
36047011900,0.2570806100217865,FALSE,35.4,46295,Italian
36047012600,0.6750700280112045,TRUE,33.7,21026,Arab
36047015200,0.3501259445843829,FALSE,44,38813,Italian
36047021100,0.6862123613312203,TRUE,32.6,32167,Italian
36047027100,0.8886486486486487,TRUE,34,33058,WestIndianexceptHispanicgroups
36047030500,0.5478740157480315,TRUE,33.9,42029,Irish
36047034800,0.6122738559772969,TRUE,30.5,23638,Russian
36047035601,0.09028006589785832,FALSE,53.9,21702,Russian
36047035602,0.035830618892508145,FALSE,55.6,24453,Russian
36047037401,0.2682869277961302,FALSE,38.5,28782,Italian
36047037402,0.42448018830914086,FALSE,40.9,22714,Russian
36047015900,0.1908167105758374,FALSE,35.7,73633,Italian
36047016700,0.12185861507864762,FALSE,37,74523,German
36047003100,0.54071876030333,TRUE,37,36034,Irish
36047004300,0.31407322654462244,FALSE,33.6,72264,Irish
36047005100,0.26657112146184164,FALSE,38.5,69293,German
36047006900,0.16671328671328672,FALSE,35.3,80898,Italian
